,condition,date,description,engine hours (total),id,length overall (LOA),make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
411,,11/19/16 0:44,"Runs GREAT. The boat is a 61 and the motor is a 64 mercury 45hp. It was just tuned up this summer. The lower unit has a super tiny oil leak (I'm seriously NOT downplaying it, it's super TINY, I don't even notice it) This boat is super clean and in great condition. Nothing wrong with it. This boat is vintage, and when vintage is in great condition, it becomes the envy of other boat collectors. Sale comes with the trailer. Asking $1,500 or best offer or barter for great running car of similar value. Serious buyers only please. WILL DELIVER! Thanks for looking.",,5875975360,15,,,,$1 ,power, (anywhere),Nice Boat,https://washingtondc.craigslist.org/nva/boa/5875975360.html,
412,,11/19/16 0:44,"Runs GREAT. The boat is a 61 and the motor is a 64 mercury 45hp. It was just tuned up this summer. The lower unit has a super tiny oil leak (I'm seriously NOT downplaying it, it's super TINY, I don't even notice it) This boat is super clean and in great condition. Nothing wrong with it. This boat is vintage, and when vintage is in great condition, it becomes the envy of other boat collectors. Sale comes with the trailer. Asking $1,500 or best offer or barter for great running car of similar value. Serious buyers only please. WILL DELIVER! Thanks for looking.",,5875978654,15,,,,$1 ,power, (anywhere),Nice Boat,https://washingtondc.craigslist.org/nva/boa/5875978654.html,
413,good,11/18/16 23:04,Selling Mercruiser 470 High output marine engine Rare 4 barell low hours.Closed system complete with starter 3.7 litre. Also including 3.7 Alpha One Upper and lower unit with gimble and controls.Running well when removed from boat.However cannot demonstrate selling as is. Well kept has been stored in garage for few years now must sell.   $1800.00     phone show contact info,20,5883154682,3,Mercruiser,,,"$1,800 ",power, (Accokeek),Mercruiser 470 Marine Engine 4cyl.,https://washingtondc.craigslist.org/doc/boa/5883154682.html,
414,good,11/18/16 23:03,Selling 1990 Mako Walkaround 25ft. twin 150 Mercury engines interior great condition needs cabin door missing.Engines run great however end of last season one had alarm sounding may need work .Selling as is  $4800.00       phone show contact info,,5883153725,25,Mako,,,"$4,800 ",power, (Accokeek),25ft.Mako Boat Walkaround 1990,https://washingtondc.craigslist.org/doc/boa/5883153725.html,
415,new,11/18/16 22:41,I can reupholster or sometimes repair your boat cushions and interior parts. The pictures are examples of my workmanship.,,5883136941,36,,"https://maps.google.com/maps/preview/@38.545300,-77.756100,16z",,,human,,Boat cushion upholstery,https://washingtondc.craigslist.org/nva/boa/5883136941.html,
416,,11/18/16 21:04,Men's bike for sale with air pump in great condition.,,5883053989,64,,"https://maps.google.com/maps/preview/@39.135500,-77.282200,16z",,$60 ,power, (Germantown),Bike,https://washingtondc.craigslist.org/mld/boa/5883053989.html,
417,excellent,11/18/16 20:18,2012 Hobie Mirage Tandem island For sale decent Offer  welcome Come with 2 mirage drive 2 paddle 2 seats 1 sail 2 Ama,,5883005907,20,,"https://maps.google.com/maps/preview/@39.045500,-76.924200,16z",,,sail,,Hobie Mirage tandem Island,https://washingtondc.craigslist.org/doc/boa/5883005907.html,
418,excellent,11/18/16 20:10,"Feather Craft Skipper aluminum Boat, about 12' 9"" long and 54"" wide; very solid boat from about 1955, mostly original, I think; transom has been replaced but I still have the original.  I bought it about 30 years ago and put it upside down on a shed, where it has been ever since; I have never had this boat in the water; I do not have a motor or trailer; but I do have oars; no title.  $680.00, cash only.  We are a non-smoking household.  Usually available from 9am to 5pm, please do not call after 5pm, Bob in Riverdale, MD,  between the University of Maryland and the city of New Carrollton, near the intersection of Riverdale Road and the Baltimore Washington Pkwy. Please call between 9am and 5pm; thanks, Bob.",,5862077734,12,Feather Craft,"https://maps.google.com/maps/preview/@38.956606,-76.900306,16z",Skipper,$680 ,human," (Riverdale, MD)",Feather Craft Skipper aluminum Boat,https://washingtondc.craigslist.org/mld/boa/5862077734.html,
419,like new,11/18/16 20:08,Mercury 4 Stroke 150 (only 3.3 hours of use) 2 years of factory warranty left on motor Shorelander Trailor: Swing away tongue; spare tire Minn Kota Power Drive V2 Trolling motor with auto pilot--70 lb. thrust 2 Interstate batteries Minn Kota on board Battery Charger (MK330D) 2 Lowrance HDS5 Fish Finders 3 seats--2 movable seats with 6 seat bases; In floor rod storage (10 rods); 8 cup holders; 2 Flip up jump seats; Sun Top; Boarding Ladder; Cover; Sony CD Stereo,,5871992967,18,,,,"$19,000 ",power,,Superb Lund 1800 Tyee with 150 Mercury and trailer,https://washingtondc.craigslist.org/doc/boa/5871992967.html,2013
420,excellent,11/18/16 20:00,"This Bay Reef is in almost like new condition, not all beat up, runs perfect and has one of the best outboards ever made in the 150hp Yamaha HPDI.  It's a two stroke motor, but due to the high pressure direct injection (HPDI) system this outboard sips gas and still has all the power of two strokes.",,5871902821,19,,,,"$8,200 ",power,,Sublime Key West Bay Reef 196>2002,https://washingtondc.craigslist.org/doc/boa/5871902821.html,2002
421,,11/18/16 19:01,Do you have a Johnson or Evinrude 9.9 or 15HP that no longer works? Bad powerhead or lower unit? Looking for 2 stroke  parts motor from 1996 to the 2000's era. These are the ones with the straight hood cover shown in the picture Email me with what you have and we can negotiate based on condition.,,5871158495,1,,"https://maps.google.com/maps/preview/@38.635600,-77.268300,16z",,,power,,Wanted Johnson-Evinrude 9.9-15hp parts motor,https://washingtondc.craigslist.org/nva/boa/5871158495.html,
422,good,11/18/16 18:47,"A beautiful 20 ft overnighter, seats 8, sleeps 4, powerful 4.3 ltr 210hp 4-stroke V6 Mercruiser, effortless cruising, lockable cabin with toilet, walk through windscreen, fully carpeted, full instrumentation, CD player, fish finder, canopy, underfloor storage, back to back fold down sleeper seats, removable rear seats for fishing/diving, forward hatch, stainless bow rails, nav/anchor lights, elec bilge pump, integrated swim platform with stainless boarding ladder. Comes fully serviced on single axle trailer. This boat is in exceptional condition for its age. You won\'t find a better one. Call show contact info Email: show contact info NADA Suggested List Price:	$6,040 to $6,885",40,5872011088,20,Maxum,https://maps.google.com/?q=loc%3A+Fort+Washington+at+Autumnwood+Lane+Fort+Washington+DC+US,2000 SCL Cuddy,"$4,900 ",power," (Fort Washington, MD)",Power Boat Maxum 2000 SCL Cuddy 1997,https://washingtondc.craigslist.org/doc/boa/5872011088.html,1997
423,,11/18/16 17:25,"Boat is in excellent condition.  Includes took kit, repair kit, rod holders, small anchor, and Sunbrella cover.  Trailer available.  Price negotiable.",,5882787671,10,Achilles,"https://maps.google.com/maps/preview/@38.877600,-77.388500,16z",315-DX,"$10,000 ",power,,"2014 Achilles Inflatable RIB DX-315, Tohatsu 20, St. Croix Eurohelm",https://washingtondc.craigslist.org/nva/boa/5882787671.html,2014
424,good,11/18/16 15:35,"The boat is in good shape. The Atomic 4 inboard engine is amazingly well running. New batteries too. I also did a significant amount of work on it. Completely restained and finished all the interior wood. Made a sweet new table for it too, as you can see. :) I also repainted the whole interior bullheads and the counters. And all new cushions for the boat. I might consider throwing in the docking fees which can be covered until May. Text if you are interested.",,5882611083,27,Bristol,"https://maps.google.com/maps/preview/@38.635600,-77.268300,16z",27,"$4,900 ",sail,,1974 Bristol Sailboat 27 - $4900 OBO,https://washingtondc.craigslist.org/nva/boa/5882611083.html,1974
425,,11/18/16 14:53,"Looking to sell several older canoes. Aluminum body, 19 feet long, and in good shape. Several different models. Have been stored without use for several years now and need to get them out ASAP. I have 6 for sale, 5 in good condition and 1 with a few small holes. Asking 250, but willing to negotiate. Would have to come pick them up.",,5882539735,19,,"https://maps.google.com/maps/preview/@38.989600,-76.945700,16z",,$250 ,human, (College Park),Canoes for Sale,https://washingtondc.craigslist.org/mld/boa/5882539735.html,
426,fair,11/18/16 14:00,"Antique 1968 Chris-Craft Super Sport with all original parts. $2,500 OBO. Comes with EZ Loader trailer (excellent condition). Perfect winter project! This antique boat is structurally sound but needs a little TLC. It is stripped and ready to be restored. Owner has original GM350 motor but it is not in working condition. Original transmission condition is questionable. Will need a new deck. Hull is in good condition. Solid mahogany interior (excellent condition, no rot). Original gas cap and gas tank. Pick up is preferred but a half-way point can be negotiated. Price is negotiable - cash only. Please email for contact information.",,5882453901,17,Chris-Craft,,Super Sport,"$2,500 ",power, (Providence Forge),Money Making Winter Project - 1968 Chris-Craft Super Sport,https://washingtondc.craigslist.org/nva/boa/5882453901.html,1968
427,excellent,11/18/16 13:56,"2007 Sweetwater 1880 Pontoon Boat w/ Yamaha T60TLR High Thrust Outboard Motor & Load Rite Galvanized Trailer. This boat is Clean and in good shape. We sold this boat new here at the dealership 10 years ago and it is a one owner boat. The motor has been serviced annually and runs good. Featuring an ice bucket table, playpen storage cover, deluxe boarding ladder on the trailer, and much more, a clean, well maintained pontoon boat with four stroke power like this is hard to find. Contact Southeastern Marine show contact info - 3819 Williamsburg Road Richmond VA 23231 Virginia's Premier Marine Retailer for over forty years.",,5879290520,18,Sweetwater,https://maps.google.com/?q=loc%3A+%33%38%31%39+Williamsburg+Rd%2E+Richmond+DC+US,1880,"$8,995 ",power, (Southeastern Marine - Richmond),2007 Sweetwater 1880 Pontoon Boat w/ Yamaha T60TLR High Thrust Outboar,https://washingtondc.craigslist.org/nva/bod/5879290520.html,2007
428,,11/18/16 13:18,"1998 Sea Ray 260 Sundeck Signature Select Bowrider.  Mercruiser 7.4 fuel injected motor w 670+/-hours. Bravo 3 outdrive w dual stainless steel props.  Dual batteries w switch, inboard sink, cooler, transom shower,  extended swim platform, hydraulic motor hatch, snap in carpet, and more. Boat has only been in freshwater and kept in a boathouse its whole life.  Comes with bimini top, full bridge enclosure, full canvas cover, and winter cover.  Comes with 2004 Venture dual axle 10,000Lb trailer.  Located in King George.  54zero-84five-932five",,5876463812,26,Sea Ray,,Sundeck,"$15,000 ",power, (King George),Sea Ray Sundeck 260 bowrider WITH TRAILER,https://washingtondc.craigslist.org/doc/boa/5876463812.html,1998
429,good,11/18/16 12:44,"It is time to sell this beautiful and turnkey Laser and get it back out on the water. This Laser has many great features as follows: Lightly used 1992 hull in great shape and not all beat up at the bow or side rails like most Garage stored for about two decades Dry and light Preferable white hull color that still shines Mast step does not leak and holds water Seitech Dolly Top Cover Straight Spars Blades are class legal and in primo racing condition Blade Bag Class-legal, full-rig Sail (#148414) that still is crispy and has some solid racing life left in it Aluminum Laser racing tiller Ronstan 44 inch premium fatso-like, golf-stick racing extension with universal joint in great shape Brand new padded hiking strap Mostly new lines including nice racing mainsheet 6/1 upgraded vang 4/1 upgraded outhaul Note all equipment comes from a non-smoking garage This boat provides a very cost-effective opportunity to get into Laser racing at only $2450.  This boat would also make the perfect Christmas gift for your teen. Note race quality radial sail and mast are available for an additional $375 premium. Please send contact details and we will connect with you to arrange a convenient opportunity for you to see the boat which is in Severna Park.",,5882315233,14,,"https://maps.google.com/maps/preview/@39.081100,-76.557700,16z",,$1 ,sail, (Severna Park),"Race Quality Full-rig Laser -- dry, garage kept, hardly use",https://washingtondc.craigslist.org/mld/boa/5882315233.html,1992
430,excellent,11/18/16 12:32,"Great condition, low hours. with all the bell and whistles, 3.4 Ltr. 190 hp. Mercrusier I/O, 19'-4"" Length,  This boat was equipped with two fold down seats, allowing more seating than the standard captains chair and allows one more place for sleeping if over-nighting,  also has a swing away tongue on trailor to allow it to be stored in shorter space. Life jackets and all other Coast Guard required gear included.  See pictures. Watch review: https://www.youtube.com/watch?v=ugHcA_OU-4k",,5882277265,19,Bayliner,"https://maps.google.com/maps/preview/@38.720608,-77.638321,16z",192 Discovery,"$18,000 ",power,,2009   192 Bayliner Discovery,https://washingtondc.craigslist.org/nva/boa/5882277265.html,2009
